,Protein,ENSG,UniProt,Source,Score
0,APP,ENSG00000142192,P05067,uniprot_swissprot,0.8287289902110749
1,PSEN1,ENSG00000080815,P49768,uniprot_swissprot,0.7260925773132754
2,GRIN1,ENSG00000176884,Q05586,uniprot_swissprot,0.6972931477067699
3,CDK5,ENSG00000164885,Q00535,uniprot_swissprot,0.6794246419112399
4,PSEN2,ENSG00000143801,P49810,uniprot_swissprot,0.6787359307959158
5,SORL1,ENSG00000137642,Q92673,uniprot_swissprot,0.6581316454403383
6,APOE,ENSG00000130203,P02649,uniprot_swissprot,0.6524758752592785
7,ACHE,ENSG00000087085,P22303,uniprot_swissprot,0.6287645574083653
8,GRIN2B,ENSG00000273079,Q13224,uniprot_swissprot,0.6223337360656316
9,HMGCR,ENSG00000113161,P04035,uniprot_swissprot,0.6214811581024744
10,BCHE,ENSG00000114200,P06276,uniprot_swissprot,0.6202011336084778
11,GRIN3B,ENSG00000116032,O60391,uniprot_swissprot,0.6095063376577241
12,GRIN2A,ENSG00000183454,Q12879,uniprot_swissprot,0.6077498673031729
13,CDK5R1,ENSG00000176749,Q15078,uniprot_swissprot,0.6048556104509107
14,GRIN3A,ENSG00000198785,Q8TCU5,uniprot_swissprot,0.604481612801749
15,GRIN2D,ENSG00000105464,O15399,uniprot_swissprot,0.6020203136306196
16,GRIN2C,ENSG00000161509,Q14957,uniprot_swissprot,0.6009096162243677
