,Protein,ENSG,UniProt,Source,Score
0,LRRK2,ENSG00000188906,Q5S007,uniprot_swissprot,0.8783508915666567
1,SNCA,ENSG00000145335,P37840,uniprot_swissprot,0.8564006619776053
2,PRKN,ENSG00000185345,O60260,uniprot_swissprot,0.856294018964768
3,ATP13A2,ENSG00000159363,Q9NQ11,uniprot_swissprot,0.8497033777326768
4,PINK1,ENSG00000158828,Q9BXM7,uniprot_swissprot,0.8458568583247532
5,PARK7,ENSG00000116288,Q99497,uniprot_swissprot,0.8026716775045278
6,FBXO7,ENSG00000100225,Q9Y3I1,uniprot_swissprot,0.7758762231648003
7,DNAJC6,ENSG00000116675,O75061,uniprot_swissprot,0.7738979551629996
8,GIGYF2,ENSG00000204120,Q6Y7W6,uniprot_swissprot,0.7505275901323695
9,PLA2G6,ENSG00000184381,O60733,uniprot_swissprot,0.7496468341592879
10,VPS35,ENSG00000069329,Q96QK1,uniprot_swissprot,0.7489549185342245
11,GBA1,ENSG00000177628,P04062,uniprot_swissprot,0.7326370366442565
12,GRIN1,ENSG00000176884,Q05586,uniprot_swissprot,0.6938624879070564
13,VPS13C,ENSG00000129003,Q709C8,uniprot_swissprot,0.6922511881814344
14,CHRM1,ENSG00000168539,P11229,uniprot_swissprot,0.6658439327643688
15,MAPT,ENSG00000186868,P10636,uniprot_swissprot,0.6605210553593222
16,PSAP,ENSG00000197746,P07602,uniprot_swissprot,0.6380448572619384
17,ADRA2B,ENSG00000274286,P18089,uniprot_swissprot,0.6354927226536258
18,DRD2,ENSG00000149295,P14416,uniprot_swissprot,0.6293256128393823
19,EIF4G1,ENSG00000114867,Q04637,uniprot_swissprot,0.623169051733079
20,DDC,ENSG00000132437,P20711,uniprot_swissprot,0.6214236173588553
21,GRIN2A,ENSG00000183454,Q12879,uniprot_swissprot,0.6147309633302794
22,DRD3,ENSG00000151577,P35462,uniprot_swissprot,0.6114429251558495
23,MAOB,ENSG00000069535,P27338,uniprot_swissprot,0.6098056502256759
24,COMT,ENSG00000093010,P21964,uniprot_swissprot,0.6094916087957464
25,DRD4,ENSG00000069696,P21917,uniprot_swissprot,0.6088044315722523
26,GRIN2B,ENSG00000273079,Q13224,uniprot_swissprot,0.60858005971267
27,GRIN2D,ENSG00000105464,O15399,uniprot_swissprot,0.6081392215319722
28,ACHE,ENSG00000087085,P22303,uniprot_swissprot,0.6068055455751893
29,GRIN2C,ENSG00000161509,Q14957,uniprot_swissprot,0.606523592931111
30,GRIN3A,ENSG00000198785,Q8TCU5,uniprot_swissprot,0.6045832986940163
31,GRIN3B,ENSG00000116032,O60391,uniprot_swissprot,0.6045832986940163
